"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20240919","7호선","면목","15743","15051","20240922",""
"20240919","7호선","사가정","16580","17245","20240922",""
"20240919","7호선","용마산(용마폭포공원)","5980","5987","20240922",""
"20240919","7호선","중곡","11467","10913","20240922",""
"20240919","7호선","군자(능동)","15148","12571","20240922",""
"20240919","7호선","어린이대공원(세종대)","18524","19913","20240922",""
"20240919","7호선","건대입구","14047","14722","20240922",""
"20240919","7호선","자양(뚝섬한강공원)","8548","8395","20240922",""
"20240919","7호선","청담","19447","20918","20240922",""
"20240919","7호선","강남구청","16590","18512","20240922",""
"20240919","7호선","학동","24796","25609","20240922",""
"20240919","7호선","논현","19127","19865","20240922",""
"20240919","7호선","반포","6706","6254","20240922",""
"20240919","7호선","고속터미널","20937","13766","20240922",""
"20240919","7호선","내방","15745","15901","20240922",""
"20240919","7호선","이수","16361","16058","20240922",""
"20240919","7호선","남성","11789","11663","20240922",""
"20240919","7호선","숭실대입구(살피재)","16854","17184","20240922",""
"20240919","7호선","상도","13052","13475","20240922",""
"20240919","7호선","장승배기","9536","9385","20240922",""
"20240919","7호선","신대방삼거리","15198","14882","20240922",""
"20240919","7호선","보라매","6603","7029","20240922",""
"20240919","7호선","신풍","11350","10568","20240922",""
"20240919","7호선","대림(구로구청)","9297","9300","20240922",""
"20240919","7호선","남구로","15542","16328","20240922",""
"20240919","7호선","가산디지털단지","45467","46018","20240922",""
"20240919","7호선","철산","21727","22383","20240922",""
"20240919","7호선","광명사거리","19982","19573","20240922",""
"20240919","7호선","천왕","12113","11875","20240922",""
"20240919","7호선","온수(성공회대입구)","11153","10255","20240922",""
"20240919","8호선","암사역사공원","5538","4955","20240922",""
"20240919","8호선","암사","17235","15992","20240922",""
"20240919","8호선","천호(풍납토성)","16578","18789","20240922",""
"20240919","8호선","강동구청","10989","11337","20240922",""
"20240919","8호선","몽촌토성(평화의문)","7003","7283","20240922",""
"20240919","8호선","잠실(송파구청)","17383","19983","20240922",""
"20240919","8호선","석촌","8437","9483","20240922",""
"20240919","8호선","송파","9854","9756","20240922",""
"20240919","8호선","가락시장","7441","8809","20240922",""
"20240919","8호선","문정","22578","23654","20240922",""
"20240919","8호선","장지","16943","15941","20240922",""
"20240919","8호선","복정","9920","8563","20240922",""
"20240919","8호선","산성","6481","6583","20240922",""
"20240919","8호선","남한산성입구(성남법원.검찰청)","15142","14081","20240922",""
"20240919","8호선","단대오거리","12826","12190","20240922",""
"20240919","8호선","신흥","5362","5540","20240922",""
"20240919","8호선","수진","5658","5311","20240922",""
"20240919","8호선","모란","6054","4685","20240922",""
"20240919","8호선","남위례","7313","7314","20240922",""
"20240919","9호선","개화","2943","1980","20240922",""
"20240919","9호선","김포공항","6337","9197","20240922",""
"20240919","9호선","공항시장","3143","3499","20240922",""
"20240919","9호선","신방화","7294","7314","20240922",""
"20240919","9호선","마곡나루(서울식물원)","13256","13508","20240922",""
"20240919","9호선","양천향교","10171","10748","20240922",""
"20240919","9호선","가양","22410","22563","20240922",""
"20240919","9호선","증미","8049","7969","20240922",""
"20240919","9호선","등촌","12719","12485","20240922",""
"20240919","9호선","염창","17664","17564","20240922",""
"20240919","9호선","신목동","4571","4141","20240922",""
"20240919","9호선","선유도","8737","8305","20240922",""
"20240919","9호선","당산","18615","18796","20240922",""
"20240919","9호선","국회의사당","16367","17029","20240922",""
"20240919","9호선","여의도","29306","28640","20240922",""
"20240919","9호선","샛강","6783","6870","20240922",""
"20240919","9호선","노량진","25587","26175","20240922",""
"20240919","9호선","노들","4895","4180","20240922",""
"20240919","9호선","흑석(중앙대입구)","10514","10869","20240922",""
"20240919","9호선","동작(현충원)","1791","1419","20240922",""
"20240919","9호선","구반포","1356","1349","20240922",""
"20240919","9호선","신반포","4182","4209","20240922",""
"20240919","9호선","고속터미널","15604","17826","20240922",""
"20240919","9호선","사평","4170","4107","20240922",""
"20240919","9호선","신논현","29767","30001","20240922",""
"20240919","9호선2~3단계","언주","12164","12615","20240922",""
"20240919","9호선2~3단계","선정릉","10190","10972","20240922",""
"20240919","9호선2~3단계","삼성중앙","8358","8746","20240922",""
"20240919","9호선2~3단계","봉은사","18304","19054","20240922",""
"20240919","9호선2~3단계","종합운동장","4997","5374","20240922",""
"20240919","9호선2~3단계","삼전","8128","7915","20240922",""
"20240919","9호선2~3단계","석촌고분","7199","7165","20240922",""
"20240919","9호선2~3단계","석촌","9357","8437","20240922",""
"20240919","9호선2~3단계","송파나루","5570","6061","20240922",""
"20240919","9호선2~3단계","한성백제","3041","2754","20240922",""
"20240919","9호선2~3단계","올림픽공원(한국체대)","7235","7659","20240922",""
"20240919","9호선2~3단계","둔촌오륜","1350","1265","20240922",""
"20240919","9호선2~3단계","중앙보훈병원","13392","11762","20240922",""
"20240919","경강선","판교","5972","5666","20240922",""
"20240919","경강선","이매","1131","971","20240922",""
"20240919","경강선","삼동","2578","2384","20240922",""
"20240919","경강선","경기광주","8357","7881","20240922",""
"20240919","경강선","초월","3821","3576","20240922",""
"20240919","경강선","곤지암","2331","2280","20240922",""
"20240919","경강선","신둔도예촌","1666","1487","20240922",""
"20240919","경강선","이천","3075","3172","20240922",""
"20240919","경강선","부발","2295","2399","20240922",""
"20240919","경강선","세종대왕릉","356","316","20240922",""
"20240919","경강선","여주","3014","2807","20240922",""
"20240919","경강선","성남","1053","957","20240922",""
"20240919","경부선","서울역","12274","2683","20240922",""
"20240919","경부선","남영","9982","10911","20240922",""
"20240919","경부선","용산","42199","35847","20240922",""
"20240919","경부선","노량진","7745","7885","20240922",""
"20240919","경부선","대방","10389","11690","20240922",""
"20240919","경부선","영등포","39118","39258","20240922",""
"20240919","경부선","신도림","3859","4270","20240922",""
"20240919","경부선","신길","8605","7449","20240922",""
"20240919","경부선","구로","17442","17499","20240922",""
"20240919","경부선","가산디지털단지","17563","20225","20240922",""
"20240919","경부선","관악","7112","6870","20240922",""
"20240919","경부선","안양","25372","25269","20240922",""
"20240919","경부선","명학","8455","8493","20240922",""
"20240919","경부선","금정","27274","27820","20240922",""
"20240919","경부선","군포","7181","7163","20240922",""
"20240919","경부선","의왕","7993","8075","20240922",""
"20240919","경부선","성균관대","15999","16354","20240922",""
"20240919","경부선","화서","11060","10844","20240922",""
"20240919","경부선","수원","39164","39729","20240922",""
"20240919","경부선","독산","17555","18384","20240922",""
"20240919","경부선","세류","3569","3142","20240922",""
"20240919","경부선","병점","16009","16146","20240922",""
"20240919","경부선","세마","3383","3183","20240922",""
"20240919","경부선","오산대","3916","3542","20240922",""
"20240919","경부선","오산","10734","10920","20240922",""
"20240919","경부선","진위","1652","1518","20240922",""
"20240919","경부선","송탄","4615","4592","20240922",""
"20240919","경부선","서정리","8226","8319","20240922",""
"20240919","경부선","평택지제","4405","4016","20240922",""
"20240919","경부선","평택","14389","14211","20240922",""
"20240919","경부선","성환","6896","6649","20240922",""
"20240919","경부선","직산","1098","985","20240922",""
"20240919","경부선","두정","9097","10141","20240922",""
"20240919","경부선","천안","8352","7087","20240922",""
"20240919","경부선","당정","6757","6398","20240922",""
"20240919","경부선","서동탄","1615","1291","20240922",""
"20240919","경부선","광명","4346","3007","20240922",""
"20240919","경원선","이촌(국립중앙박물관)","4089","3305","20240922",""
"20240919","경원선","서빙고","2237","1965","20240922",""
"20240919","경원선","한남","3742","3695","20240922",""
"20240919","경원선","옥수","81","52","20240922",""
"20240919","경원선","응봉","1828","1563","20240922",""
"20240919","경원선","왕십리(성동구청)","16575","16937","20240922",""
"20240919","경원선","청량리(서울시립대입구)","16445","16380","20240922",""
"20240919","경원선","외대앞","11280","11903","20240922",""
"20240919","경원선","신이문","8796","8196","20240922",""
"20240919","경원선","석계","7312","8606","20240922",""
"20240919","경원선","광운대","9601","9646","20240922",""
"20240919","경원선","월계","7989","7348","20240922",""
"20240919","경원선","녹천","4648","3907","20240922",""
"20240919","경원선","방학","10335","10057","20240922",""
"20240919","경원선","도봉","6076","5816","20240922",""
"20240919","경원선","도봉산","7370","4651","20240922",""
"20240919","경원선","망월사","9513","9470","20240922",""
"20240919","경원선","회룡","13526","12999","20240922",""
"20240919","경원선","의정부","19113","19346","20240922",""
"20240919","경원선","가능","6903","6813","20240922",""
"20240919","경원선","녹양","4434","4153","20240922",""
"20240919","경원선","양주","8255","7555","20240922",""
"20240919","경원선","덕계","6539","5872","20240922",""
"20240919","경원선","덕정","7298","6852","20240922",""
"20240919","경원선","지행","6954","6985","20240922",""
"20240919","경원선","동두천중앙","3150","2941","20240922",""
"20240919","경원선","보산","1598","1387","20240922",""
"20240919","경원선","동두천","2207","2169","20240922",""
"20240919","경원선","소요산","1867","1748","20240922",""
"20240919","경원선","청산","183","133","20240922",""
"20240919","경원선","전곡","1261","970","20240922",""
"20240919","경원선","연천","1370","1176","20240922",""
"20240919","경의선","서울역","4764","5975","20240922",""
"20240919","경의선","신촌","1112","1498","20240922",""
"20240919","경의선","효창공원앞","3628","4073","20240922",""
"20240919","경의선","공덕","4023","3555","20240922",""
"20240919","경의선","서강대","2431","2537","20240922",""
"20240919","경의선","홍대입구","2083","2459","20240922",""
"20240919","경의선","가좌","5980","5935","20240922",""
"20240919","경의선","디지털미디어시티","2775","2644","20240922",""
"20240919","경의선","수색","3438","3622","20240922",""
"20240919","경의선","한국항공대","3538","3499","20240922",""
"20240919","경의선","강매","3440","2860","20240922",""
"20240919","경의선","행신","8706","8451","20240922",""
"20240919","경의선","능곡","4871","4520","20240922",""
"20240919","경의선","곡산","698","690","20240922",""
"20240919","경의선","백마","7634","7526","20240922",""
"20240919","경의선","풍산","6223","5739","20240922",""
"20240919","경의선","일산","11153","10748","20240922",""
"20240919","경의선","탄현","8217","7953","20240922",""
"20240919","경의선","야당","8747","8825","20240922",""
"20240919","경의선","운정","8351","7592","20240922",""
"20240919","경의선","금릉","5773","5329","20240922",""
"20240919","경의선","금촌","6788","6495","20240922",""
"20240919","경의선","월롱","1596","1752","20240922",""
"20240919","경의선","파주","1761","1333","20240922",""
"20240919","경의선","문산","6044","5668","20240922",""
"20240919","경의선","임진강","21","14","20240922",""
"20240919","경의선","운천","9","3","20240922",""
"20240919","경인선","개봉","21935","21747","20240922",""
"20240919","경인선","오류동","11675","11066","20240922",""
"20240919","경인선","역곡","28193","28332","20240922",""
"20240919","경인선","부천","32136","31955","20240922",""
"20240919","경인선","송내","27295","26701","20240922",""
"20240919","경인선","부평","28544","30112","20240922",""
"20240919","경인선","백운","7647","7351","20240922",""
"20240919","경인선","동암","15735","15893","20240922",""
"20240919","경인선","주안","19212","17526","20240922",""
"20240919","경인선","제물포","11857","11357","20240922",""
"20240919","경인선","동인천","13595","12785","20240922",""
"20240919","경인선","인천","3784","3140","20240922",""
"20240919","경인선","구일","7087","7085","20240922",""
"20240919","경인선","소사","7889","7577","20240922",""
"20240919","경인선","부개","8901","8285","20240922",""
"20240919","경인선","간석","5989","5719","20240922",""
"20240919","경인선","도원","3457","3383","20240922",""
"20240919","경인선","온수(성공회대입구)","6903","6463","20240922",""
"20240919","경인선","중동","9428","8812","20240922",""
"20240919","경인선","도화","4504","4219","20240922",""
"20240919","경춘선","신내","2996","2752","20240922",""
"20240919","경춘선","갈매","2893","2508","20240922",""
"20240919","경춘선","별내","2722","2485","20240922",""
"20240919","경춘선","퇴계원","3675","3364","20240922",""
"20240919","경춘선","사릉","2392","2308","20240922",""
"20240919","경춘선","금곡","1673","1594","20240922",""
"20240919","경춘선","평내호평","6755","6544","20240922",""
"20240919","경춘선","천마산","1596","1386","20240922",""
"20240919","경춘선","마석","4146","4012","20240922",""
"20240919","경춘선","대성리","546","504","20240922",""
"20240919","경춘선","청평","1925","1748","20240922",""
"20240919","경춘선","상천","276","256","20240922",""
"20240919","경춘선","가평","1969","1938","20240922",""
"20240919","경춘선","굴봉산","122","115","20240922",""
"20240919","경춘선","백양리","77","86","20240922",""
"20240919","경춘선","강촌","501","495","20240922",""
"20240919","경춘선","김유정","340","342","20240922",""
"20240919","경춘선","남춘천","3038","3103","20240922",""
"20240919","경춘선","춘천","2026","1699","20240922",""
"20240919","공항철도 1호선","서울역","14015","9866","20240922",""
"20240919","공항철도 1호선","공덕","2830","3856","20240922",""
"20240919","공항철도 1호선","홍대입구","12215","12642","20240922",""
"20240919","공항철도 1호선","디지털미디어시티","13550","13093","20240922",""
"20240919","공항철도 1호선","마곡나루(서울식물원)","7749","8122","20240922",""
"20240919","공항철도 1호선","김포공항","9931","5809","20240922",""
"20240919","공항철도 1호선","계양","13704","13022","20240922",""
"20240919","공항철도 1호선","검암","6414","6621","20240922",""
"20240919","공항철도 1호선","청라국제도시","7509","7250","20240922",""
"20240919","공항철도 1호선","운서","8898","9943","20240922",""
"20240919","공항철도 1호선","공항화물청사","2138","2319","20240922",""
"20240919","공항철도 1호선","인천공항1터미널","16211","11685","20240922",""
"20240919","공항철도 1호선","인천공항2터미널","7923","5620","20240922",""
"20240919","공항철도 1호선","영종","4138","4233","20240922",""
"20240919","과천선","선바위","7401","6588","20240922",""
"20240919","과천선","경마공원","941","885","20240922",""
"20240919","과천선","대공원","2357","2470","20240922",""
"20240919","과천선","과천","6603","5687","20240922",""
"20240919","과천선","정부과천청사","12556","12821","20240922",""
"20240919","과천선","인덕원","24857","24870","20240922",""
"20240919","과천선","평촌","17607","16964","20240922",""
"20240919","과천선","범계","27725","26898","20240922",""
"20240919","분당선","선릉","13357","20263","20240922",""
"20240919","분당선","한티","15321","17020","20240922",""
"20240919","분당선","도곡","7597","7882","20240922",""
"20240919","분당선","구룡","3791","3787","20240922",""
"20240919","분당선","개포동","4653","4829","20240922",""
"20240919","분당선","대모산입구","6555","6276","20240922",""
"20240919","분당선","수서","17498","16457","20240922",""
"20240919","분당선","복정","3","0","20240922",""
"20240919","분당선","수원","8380","7339","20240922",""
"20240919","분당선","서울숲","10906","11246","20240922",""
"20240919","분당선","압구정로데오","18047","19644","20240922",""
"20240919","분당선","강남구청","9810","11294","20240922",""
"20240919","분당선","선정릉","7754","8138","20240922",""
"20240919","분당선","가천대","13376","14192","20240922",""
"20240919","분당선","태평","13631","13038","20240922",""
"20240919","분당선","모란","22845","23683","20240922",""
"20240919","분당선","야탑","26189","27202","20240922",""
"20240919","분당선","서현","24182","24686","20240922",""
"20240919","분당선","수내","14374","14478","20240922",""
"20240919","분당선","정자","16842","17595","20240922",""
"20240919","분당선","미금","15977","16763","20240922",""
"20240919","분당선","오리","11476","9818","20240922",""
"20240919","분당선","이매","6016","5597","20240922",""
"20240919","분당선","보정","2644","2343","20240922",""
"20240919","분당선","죽전","14536","16653","20240922",""
"20240919","분당선","구성","6527","6687","20240922",""
"20240919","분당선","신갈","5213","5064","20240922",""
"20240919","분당선","기흥","11329","10686","20240922",""
"20240919","분당선","상갈","5572","5311","20240922",""
"20240919","분당선","청명","4732","4544","20240922",""
"20240919","분당선","영통","9447","10048","20240922",""
"20240919","분당선","망포","15392","14838","20240922",""
"20240919","분당선","매탄권선","5539","5447","20240922",""
"20240919","분당선","수원시청","13831","14826","20240922",""
"20240919","분당선","매교","5578","5523","20240922",""
"20240919","서해선","김포공항","2840","3880","20240922",""
"20240919","서해선","원종","4844","4874","20240922",""
"20240919","서해선","부천종합운동장","2876","2408","20240922",""
"20240919","수인선","고색","5775","5506","20240922",""
"20240919","수인선","오목천","5060","4585","20240922",""
"20240919","수인선","어천","1407","1415","20240922",""
"20240919","수인선","야목","418","322","20240922",""
"20240919","수인선","사리","5293","4627","20240922",""
"20240919","수인선","달월","65","64","20240922",""
"20240919","수인선","월곶","3032","2774","20240922",""
"20240919","수인선","소래포구","5153","4884","20240922",""
"20240919","수인선","인천논현","5745","6080","20240922",""
"20240919","수인선","호구포","4012","4064","20240922",""
"20240919","수인선","남동인더스파크","2365","2654","20240922",""
"20240919","수인선","원인재","4454","4652","20240922",""
"20240919","수인선","연수","4890","4798","20240922",""
"20240919","수인선","송도","2472","2141","20240922",""
"20240919","수인선","인하대","8276","8103","20240922",""
"20240919","수인선","숭의","4225","3934","20240922",""
"20240919","수인선","신포","1814","1817","20240922",""
"20240919","수인선","인천","1087","1641","20240922",""
"20240919","신림선","샛강","3144","3442","20240922",""
"20240919","신림선","대방","2875","2485","20240922",""
"20240919","신림선","서울지방병무청","3214","3551","20240922",""
"20240919","신림선","보라매","4410","4025","20240922",""
"20240919","신림선","보라매공원","2298","2535","20240922",""
"20240919","신림선","보라매병원","8407","8748","20240922",""
"20240919","신림선","당곡","4925","4951","20240922",""
"20240919","신림선","신림","2186","2787","20240922",""
"20240919","신림선","서원","3637","3420","20240922",""
"20240919","신림선","서울대벤처타운","9511","9247","20240922",""
"20240919","신림선","관악산(서울대)","3273","3409","20240922",""
"20240919","안산선","산본","16428","16945","20240922",""
"20240919","안산선","대야미","5042","4618","20240922",""
"20240919","안산선","반월","4434","4291","20240922",""
"20240919","안산선","상록수","15987","15983","20240922",""
"20240919","안산선","한대앞","10587","10751","20240922",""
"20240919","안산선","중앙","18987","19719","20240922",""
"20240919","안산선","고잔","9602","8931","20240922",""
"20240919","안산선","초지","5458","5444","20240922",""
"20240919","안산선","안산","12306","11112","20240922",""
"20240919","안산선","신길온천","2121","1863","20240922",""
"20240919","안산선","정왕","11171","11405","20240922",""
"20240919","안산선","오이도","8326","7957","20240922",""
"20240919","안산선","수리산","4252","3476","20240922",""
"20240919","우이신설선","북한산우이","2830","2638","20240922",""
"20240919","우이신설선","솔밭공원","2873","2720","20240922",""
"20240919","우이신설선","4.19민주묘지","4414","4405","20240922",""
"20240919","우이신설선","가오리","4562","4674","20240922",""
"20240919","우이신설선","화계","3752","3704","20240922",""
"20240919","우이신설선","삼양","2236","2407","20240922",""
"20240919","우이신설선","삼양사거리","2708","2751","20240922",""
"20240919","우이신설선","솔샘","6084","5903","20240922",""
"20240919","우이신설선","북한산보국문","6511","6448","20240922",""
"20240919","우이신설선","정릉","4810","4606","20240922",""
"20240919","우이신설선","성신여대입구(돈암)","4051","4293","20240922",""
"20240919","우이신설선","보문","1820","1854","20240922",""
"20240919","우이신설선","신설동","2537","2347","20240922",""
"20240919","일산선","원흥","11799","11501","20240922",""
"20240919","일산선","지축","3","0","20240922",""
"20240919","일산선","삼송","19795","18805","20240922",""
"20240919","일산선","원당","11261","10692","20240922",""
"20240919","일산선","화정","17742","18029","20240922",""
"20240919","일산선","대곡","3270","2413","20240922",""
"20240919","일산선","백석","10378","10629","20240922",""
"20240919","일산선","마두","8486","8544","20240922",""
"20240919","일산선","정발산","7247","7411","20240922",""
"20240919","일산선","주엽","10638","10891","20240922",""
"20240919","일산선","대화","14243","10735","20240922",""
"20240919","장항선","봉명","1525","1545","20240922",""
"20240919","장항선","쌍용(나사렛대)","3468","3307","20240922",""
"20240919","장항선","아산","5260","4031","20240922",""
"20240919","장항선","탕정","1964","1768","20240922",""
"20240919","장항선","배방","1309","1217","20240922",""
"20240919","장항선","온양온천","5307","5282","20240922",""
"20240919","장항선","신창(순천향대)","3067","3237","20240922",""
"20240919","중앙선","회기","28393","28803","20240922",""
"20240919","중앙선","중랑","5498","5537","20240922",""
"20240919","중앙선","상봉","5814","5770","20240922",""
"20240919","중앙선","망우","7746","7541","20240922",""
"20240919","중앙선","양원","3484","3494","20240922",""
"20240919","중앙선","구리","9473","9715","20240922",""
"20240919","중앙선","도농","10407","9345","20240922",""
"20240919","중앙선","양정","618","534","20240922",""
"20240919","중앙선","덕소","5676","5522","20240922",""
"20240919","중앙선","도심","2714","2137","20240922",""
"20240919","중앙선","팔당","745","761","20240922",""
"20240919","중앙선","운길산","706","649","20240922",""
"20240919","중앙선","양수","1900","1886","20240922",""
"20240919","중앙선","신원","211","181","20240922",""
"20240919","중앙선","국수","746","749","20240922",""
"20240919","중앙선","아신","593","629","20240922",""
"20240919","중앙선","오빈","343","290","20240922",""
"20240919","중앙선","양평","3291","3225","20240922",""
"20240919","중앙선","원덕","372","294","20240922",""
"20240919","중앙선","용문","2112","1919","20240922",""
"20240919","중앙선","지평","64","73","20240922",""
"20240920","2호선","성수","44791","47745","20240923",""
"20240920","2호선","상왕십리","15523","15657","20240923",""
"20240920","2호선","왕십리(성동구청)","17455","15806","20240923",""
"20240920","2호선","한양대","14192","15034","20240923",""
"20240920","2호선","뚝섬","25175","26712","20240923",""
"20240920","5호선","방이","8011","8474","20240923",""
"20240920","2호선","용답","3194","3257","20240923",""
"20240920","분당선","복정","8","0","20240923",""
"20240920","1호선","서울역","58134","50903","20240923",""
"20240920","1호선","시청","26461","26494","20240923",""
"20240920","1호선","종각","41825","40854","20240923",""
"20240920","1호선","종로3가","23950","23233","20240923",""
"20240920","1호선","종로5가","25640","24702","20240923",""
"20240920","1호선","동대문","11237","10191","20240923",""
"20240920","1호선","신설동","14695","14497","20240923",""
"20240920","1호선","제기동","15511","15354","20240923",""
"20240920","1호선","청량리(서울시립대입구)","21959","21657","20240923",""
"20240920","1호선","동묘앞","7406","7474","20240923",""
"20240920","2호선","시청","29013","26977","20240923",""
"20240920","2호선","을지로입구","51730","53166","20240923",""
"20240920","2호선","을지로3가","27471","26940","20240923",""
"20240920","2호선","을지로4가","15277","15061","20240923",""
"20240920","2호선","동대문역사문화공원(DDP)","13552","14863","20240923",""
"20240920","중앙선","지평","60","69","20240923",""
"20240920","중앙선","용문","2448","2570","20240923",""
"20240920","중앙선","원덕","342","332","20240923",""
"20240920","중앙선","양평","3133","3280","20240923",""
"20240920","중앙선","오빈","293","284","20240923",""
"20240920","중앙선","아신","546","550","20240923",""
"20240920","중앙선","국수","731","743","20240923",""
"20240920","중앙선","신원","151","148","20240923",""
"20240920","중앙선","양수","1766","1793","20240923",""
"20240920","중앙선","운길산","568","561","20240923",""
"20240920","중앙선","팔당","650","715","20240923",""
"20240920","중앙선","도심","2722","2127","20240923",""
"20240920","중앙선","덕소","5475","5451","20240923",""
"20240920","중앙선","양정","546","471","20240923",""
"20240920","중앙선","도농","10311","9481","20240923",""
"20240920","중앙선","구리","9553","9862","20240923",""
"20240920","중앙선","양원","3453","3367","20240923",""
"20240920","중앙선","망우","7760","7623","20240923",""
"20240920","중앙선","상봉","5851","5792","20240923",""
"20240920","중앙선","중랑","5779","5739","20240923",""
"20240920","중앙선","회기","27621","26097","20240923",""
"20240920","장항선","신창(순천향대)","3003","1848","20240923",""
"20240920","장항선","온양온천","4133","4194","20240923",""
"20240920","장항선","배방","1250","1149","20240923",""
"20240920","장항선","탕정","1910","1621","20240923",""
"20240920","장항선","아산","4514","3951","20240923",""
"20240920","장항선","쌍용(나사렛대)","2620","2354","20240923",""
"20240920","장항선","봉명","1386","1356","20240923",""
"20240920","일산선","대화","13801","10739","20240923",""
"20240920","일산선","주엽","10017","10437","20240923",""
"20240920","일산선","정발산","7073","7348","20240923",""
"20240920","일산선","마두","8469","8670","20240923",""
"20240920","일산선","백석","10201","10663","20240923",""
"20240920","일산선","대곡","3168","2282","20240923",""
"20240920","일산선","화정","17387","18109","20240923",""
"20240920","일산선","원당","11144","10715","20240923",""
"20240920","일산선","삼송","19828","18987","20240923",""
"20240920","일산선","지축","2","0","20240923",""
"20240920","일산선","원흥","12018","11459","20240923",""
"20240920","우이신설선","신설동","2533","2722","20240923",""
"20240920","우이신설선","보문","1720","2024","20240923",""
"20240920","우이신설선","성신여대입구(돈암)","3980","4322","20240923",""
"20240920","우이신설선","정릉","4790","4324","20240923",""
"20240920","우이신설선","북한산보국문","6449","6212","20240923",""
"20240920","우이신설선","솔샘","6156","5790","20240923",""
"20240920","우이신설선","삼양사거리","2688","2640","20240923",""
"20240920","우이신설선","삼양","2147","2319","20240923",""
"20240920","우이신설선","화계","3687","3536","20240923",""
"20240920","우이신설선","가오리","4472","4636","20240923",""
"20240920","우이신설선","4.19민주묘지","3361","3272","20240923",""
"20240920","우이신설선","솔밭공원","2688","2521","20240923",""
"20240920","우이신설선","북한산우이","2659","2353","20240923",""
"20240920","안산선","수리산","4173","3377","20240923",""
"20240920","안산선","오이도","7617","7730","20240923",""
"20240920","안산선","정왕","10666","10262","20240923",""
"20240920","안산선","신길온천","1999","1790","20240923",""
"20240920","안산선","안산","11500","10857","20240923",""
"20240920","안산선","초지","5086","5111","20240923",""
"20240920","안산선","고잔","8999","8508","20240923",""
"20240920","안산선","중앙","18500","20030","20240923",""
"20240920","안산선","한대앞","10221","10200","20240923",""
"20240920","안산선","상록수","15534","15604","20240923",""
"20240920","안산선","반월","4308","4163","20240923",""
"20240920","안산선","대야미","5034","4410","20240923",""
"20240920","안산선","산본","16592","17847","20240923",""
"20240920","신림선","관악산(서울대)","2776","2828","20240923",""
"20240920","신림선","서울대벤처타운","9848","9199","20240923",""
"20240920","신림선","서원","3777","3519","20240923",""
"20240920","신림선","신림","2329","2797","20240923",""
"20240920","신림선","당곡","5184","5382","20240923",""
"20240920","신림선","보라매병원","8424","8403","20240923",""
"20240920","신림선","보라매공원","2317","2466","20240923",""
"20240920","신림선","보라매","4669","4231","20240923",""
"20240920","신림선","서울지방병무청","3434","3784","20240923",""
"20240920","신림선","대방","3056","2519","20240923",""
"20240920","신림선","샛강","2960","3468","20240923",""
"20240920","수인선","인천","993","1519","20240923",""
"20240920","수인선","신포","1788","1802","20240923",""
"20240920","수인선","숭의","4049","3748","20240923",""
"20240920","수인선","인하대","7606","6950","20240923",""
"20240920","수인선","송도","2276","2060","20240923",""
"20240920","수인선","연수","4758","4739","20240923",""
"20240920","수인선","원인재","4366","4496","20240923",""
"20240920","수인선","남동인더스파크","2299","2546","20240923",""
"20240920","수인선","호구포","3921","3947","20240923",""
"20240920","수인선","인천논현","5562","5937","20240923",""
"20240920","수인선","소래포구","4765","4690","20240923",""
"20240920","수인선","월곶","3063","2768","20240923",""
"20240920","수인선","달월","65","54","20240923",""
"20240920","수인선","사리","5039","4382","20240923",""
"20240920","수인선","야목","372","343","20240923",""
"20240920","수인선","어천","1479","1379","20240923",""
"20240920","수인선","오목천","4830","4042","20240923",""
"20240920","수인선","고색","5841","5291","20240923",""
"20240920","서해선","부천종합운동장","2955","2460","20240923",""
"20240920","서해선","원종","4828","4997","20240923",""
"20240920","서해선","김포공항","2883","3906","20240923",""
"20240920","분당선","매교","5435","5462","20240923",""
"20240920","분당선","수원시청","14359","16503","20240923",""
"20240920","분당선","매탄권선","5719","5456","20240923",""
"20240920","분당선","망포","16179","15434","20240923",""
"20240920","분당선","영통","9643","9743","20240923",""
"20240920","분당선","청명","4730","4714","20240923",""
"20240920","분당선","상갈","5599","5359","20240923",""
"20240920","분당선","기흥","10891","10324","20240923",""
"20240920","분당선","신갈","4990","4810","20240923",""
"20240920","분당선","구성","6754","6715","20240923",""
"20240920","분당선","죽전","14347","15843","20240923",""
"20240920","분당선","보정","2627","2369","20240923",""
"20240920","분당선","이매","5899","5611","20240923",""
"20240920","분당선","오리","11947","10231","20240923",""
"20240920","분당선","미금","16171","16887","20240923",""
"20240920","분당선","정자","18624","19434","20240923",""
"20240920","분당선","수내","14413","14785","20240923",""
"20240920","분당선","서현","25190","26158","20240923",""
"20240920","분당선","야탑","26568","27761","20240923",""
"20240920","분당선","모란","20114","20739","20240923",""
"20240920","분당선","태평","13492","12925","20240923",""
"20240920","분당선","가천대","11955","11941","20240923",""
"20240920","분당선","선정릉","8314","8590","20240923",""
"20240920","분당선","강남구청","10623","12007","20240923",""
"20240920","분당선","압구정로데오","20664","23255","20240923",""
"20240920","분당선","서울숲","12184","12425","20240923",""
"20240920","분당선","수원","8204","7720","20240923",""
"20240920","분당선","수서","17927","18847","20240923",""
"20240920","분당선","대모산입구","6388","6230","20240923",""
"20240920","분당선","개포동","4882","5040","20240923",""
"20240920","분당선","구룡","3870","3832","20240923",""
"20240920","분당선","도곡","8209","8334","20240923",""
"20240920","분당선","한티","16673","18243","20240923",""
"20240920","분당선","선릉","14213","21528","20240923",""
