"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20241118","9호선","신목동","5106","4544","20241121",""
"20241118","9호선","염창","19258","18701","20241121",""
"20241118","9호선","등촌","13579","13023","20241121",""
"20241118","9호선","증미","9258","8978","20241121",""
"20241118","9호선","가양","24416","24204","20241121",""
"20241118","9호선","양천향교","11404","11798","20241121",""
"20241118","9호선","마곡나루(서울식물원)","14828","14448","20241121",""
"20241118","9호선","신방화","7667","7517","20241121",""
"20241118","9호선","공항시장","3143","3411","20241121",""
"20241118","9호선","김포공항","6552","10345","20241121",""
"20241118","9호선","개화","3215","2126","20241121",""
"20241118","8호선","남위례","8177","8063","20241121",""
"20241118","8호선","모란","4867","3830","20241121",""
"20241118","8호선","수진","5843","5389","20241121",""
"20241118","8호선","신흥","5452","5714","20241121",""
"20241118","8호선","단대오거리","13318","12695","20241121",""
"20241118","8호선","남한산성입구(성남법원.검찰청)","15693","14559","20241121",""
"20241118","8호선","산성","6704","6800","20241121",""
"20241118","8호선","복정","10981","9501","20241121",""
"20241118","8호선","장지","18549","17132","20241121",""
"20241118","8호선","문정","25580","26627","20241121",""
"20241118","8호선","가락시장","9226","10080","20241121",""
"20241118","8호선","송파","10539","10505","20241121",""
"20241118","8호선","석촌","9123","10345","20241121",""
"20241118","8호선","잠실(송파구청)","18392","20677","20241121",""
"20241118","8호선","몽촌토성(평화의문)","7898","7906","20241121",""
"20241118","8호선","강동구청","11607","12250","20241121",""
"20241118","8호선","천호(풍납토성)","17843","19784","20241121",""
"20241118","8호선","암사","18113","16856","20241121",""
"20241118","8호선","암사역사공원","6331","5623","20241121",""
"20241118","7호선","온수(성공회대입구)","11732","10669","20241121",""
"20241118","7호선","천왕","12794","12418","20241121",""
"20241118","7호선","광명사거리","21566","21205","20241121",""
"20241118","7호선","철산","23077","23376","20241121",""
"20241118","7호선","가산디지털단지","50739","50714","20241121",""
"20241118","7호선","남구로","16674","17440","20241121",""
"20241118","7호선","대림(구로구청)","9570","9488","20241121",""
"20241118","7호선","신풍","12598","11728","20241121",""
"20241118","7호선","보라매","7137","7345","20241121",""
"20241118","7호선","신대방삼거리","16064","15674","20241121",""
"20241118","7호선","장승배기","10149","9973","20241121",""
"20241118","7호선","상도","13847","13998","20241121",""
"20241118","7호선","숭실대입구(살피재)","17602","17766","20241121",""
"20241118","7호선","남성","12513","12269","20241121",""
"20241118","7호선","이수","17452","16667","20241121",""
"20241118","7호선","내방","16600","16548","20241121",""
"20241118","7호선","고속터미널","18376","15154","20241121",""
"20241118","7호선","반포","7016","6776","20241121",""
"20241118","7호선","논현","20795","21073","20241121",""
"20241118","7호선","학동","26428","27090","20241121",""
"20241118","7호선","강남구청","17833","19278","20241121",""
"20241118","7호선","청담","20720","22148","20241121",""
"20241118","7호선","자양(뚝섬한강공원)","8141","7916","20241121",""
"20241118","7호선","건대입구","14703","14984","20241121",""
"20241118","7호선","어린이대공원(세종대)","19077","19780","20241121",""
"20241118","7호선","군자(능동)","15595","12910","20241121",""
"20241118","7호선","중곡","12150","11392","20241121",""
"20241118","7호선","용마산(용마폭포공원)","6157","6022","20241121",""
"20241118","7호선","사가정","17338","18166","20241121",""
"20241118","7호선","면목","16821","15940","20241121",""
"20241118","7호선","상봉","18508","17862","20241121",""
"20241118","7호선","중화","11470","11542","20241121",""
"20241118","7호선","먹골","10624","10726","20241121",""
"20241118","7호선","태릉입구","9416","9398","20241121",""
"20241118","7호선","공릉(서울과학기술대)","17462","16436","20241121",""
"20241118","7호선","하계","20163","18886","20241121",""
"20241118","7호선","중계","16367","15331","20241121",""
"20241118","7호선","노원","21703","22425","20241121",""
"20241118","7호선","마들","14518","14125","20241121",""
"20241118","7호선","수락산","13711","13334","20241121",""
"20241118","7호선","도봉산","10461","11497","20241121",""
"20241118","7호선","장암","3022","1125","20241121",""
"20241118","6호선","봉화산(서울의료원)","9822","9117","20241121",""
"20241118","6호선","화랑대(서울여대입구)","14356","11227","20241121",""
"20241118","6호선","태릉입구","6451","7323","20241121",""
"20241118","6호선","석계","13812","14846","20241121",""
"20241118","6호선","돌곶이","11272","10574","20241121",""
"20241118","6호선","상월곡(한국과학기술연구원)","6768","6079","20241121",""
"20241118","6호선","월곡(동덕여대)","12873","12808","20241121",""
"20241118","6호선","고려대(종암)","10263","10028","20241121",""
"20241118","6호선","안암(고대병원앞)","16102","16576","20241121",""
"20241118","6호선","보문","8898","8479","20241121",""
"20241118","6호선","창신","4095","3514","20241121",""
"20241118","6호선","동묘앞","8883","9277","20241121",""
"20241118","6호선","신당","9173","9614","20241121",""
"20241118","6호선","청구","4106","4262","20241121",""
"20241118","6호선","약수","4066","3980","20241121",""
"20241118","6호선","버티고개","2456","2451","20241121",""
"20241118","6호선","한강진","8240","9749","20241121",""
"20241118","6호선","이태원","10502","10390","20241121",""
"20241118","6호선","녹사평(용산구청)","4897","4760","20241121",""
"20241118","6호선","삼각지","7553","6877","20241121",""
"20241118","6호선","효창공원앞","8276","8010","20241121",""
"20241118","6호선","공덕","21172","20842","20241121",""
"20241118","6호선","대흥(서강대앞)","10675","11242","20241121",""
"20241118","6호선","광흥창(서강)","10500","10283","20241121",""
"20241118","6호선","상수","10505","11515","20241121",""
"20241118","6호선","합정","13504","13301","20241121",""
"20241118","6호선","망원","15415","16224","20241121",""
"20241118","6호선","마포구청","16132","14786","20241121",""
"20241118","6호선","월드컵경기장(성산)","4198","4360","20241121",""
"20241118","6호선","디지털미디어시티","16733","18304","20241121",""
"20241118","6호선","증산(명지대앞)","10251","10411","20241121",""
"20241118","6호선","새절(신사)","13983","13202","20241121",""
"20241118","6호선","구산","9164","6840","20241121",""
"20241118","6호선","연신내","1","0","20241121",""
"20241118","6호선","독바위","3047","3106","20241121",""
"20241118","6호선","불광","4818","4881","20241121",""
"20241118","6호선","역촌","4107","4990","20241121",""
"20241118","6호선","응암","19398","19172","20241121",""
"20241118","5호선","하남검단산","6740","6421","20241121",""
"20241118","5호선","하남시청(덕풍·신장)","9186","8767","20241121",""
"20241118","5호선","하남풍산","5034","4941","20241121",""
"20241118","5호선","미사","19169","19451","20241121",""
"20241118","5호선","강일","6704","6288","20241121",""
"20241118","5호선","마천","8253","7323","20241121",""
"20241118","5호선","거여","11383","11035","20241121",""
"20241118","5호선","개롱","7372","7679","20241121",""
"20241118","5호선","오금","4346","4313","20241121",""
"20241118","5호선","방이","7891","8085","20241121",""
"20241118","5호선","올림픽공원(한국체대)","5284","4430","20241121",""
"20241118","5호선","둔촌동","9728","9782","20241121",""
"20241118","5호선","상일동","16345","15610","20241121",""
"20241118","5호선","고덕","11889","11498","20241121",""
"20241118","5호선","명일","8844","9050","20241121",""
"20241118","5호선","굽은다리(강동구민회관앞)","10440","9901","20241121",""
"20241118","5호선","길동","9279","9504","20241121",""
"20241118","5호선","강동","20548","19955","20241121",""
"20241118","5호선","천호(풍납토성)","19878","19852","20241121",""
"20241118","5호선","광나루(장신대)","12181","11811","20241121",""
"20241118","5호선","아차산(어린이대공원후문)","15318","14994","20241121",""
"20241118","5호선","군자(능동)","12528","13465","20241121",""
"20241118","5호선","장한평","21029","20956","20241121",""
"20241118","5호선","답십리","17473","15850","20241121",""
"20241118","5호선","마장","6545","6260","20241121",""
"20241118","5호선","왕십리(성동구청)","4770","5307","20241121",""
"20241118","5호선","행당","8756","7829","20241121",""
"20241118","5호선","신금호","6954","7493","20241121",""
"20241118","5호선","청구","4338","3884","20241121",""
"20241118","5호선","동대문역사문화공원(DDP)","3571","3999","20241121",""
"20241118","5호선","을지로4가","7262","7042","20241121",""
"20241118","5호선","종로3가","14823","14671","20241121",""
"20241118","5호선","광화문(세종문화회관)","36386","38220","20241121",""
"20241118","5호선","서대문","23438","23706","20241121",""
"20241118","5호선","충정로(경기대입구)","5540","5818","20241121",""
"20241118","5호선","애오개","7253","7151","20241121",""
"20241118","5호선","공덕","16115","16910","20241121",""
"20241118","5호선","마포","16370","16607","20241121",""
"20241118","5호선","여의나루","12233","14035","20241121",""
"20241118","5호선","여의도","33553","34555","20241121",""
"20241118","5호선","신길","5268","5714","20241121",""
"20241118","5호선","영등포시장","12106","12306","20241121",""
"20241118","5호선","영등포구청","5301","5307","20241121",""
"20241118","5호선","양평","8988","8613","20241121",""
"20241118","5호선","오목교(목동운동장앞)","22473","23723","20241121",""
"20241118","5호선","목동","17973","19665","20241121",""
"20241118","5호선","신정(은행정)","14470","12194","20241121",""
"20241118","5호선","까치산","29398","28725","20241121",""
"20241118","5호선","화곡","30462","28516","20241121",""
"20241118","5호선","우장산","16427","16445","20241121",""
"20241118","5호선","발산","24851","25067","20241121",""
"20241118","5호선","마곡","13038","12930","20241121",""
"20241118","5호선","송정","6925","6538","20241121",""
"20241118","5호선","김포공항","12388","7918","20241121",""
"20241118","5호선","개화산","6790","6521","20241121",""
"20241118","5호선","방화","7484","7234","20241121",""
"20241118","4호선","남태령","1461","1329","20241121",""
"20241118","4호선","사당","27552","23989","20241121",""
"20241118","4호선","총신대입구(이수)","20639","22260","20241121",""
"20241118","4호선","동작(현충원)","1463","1555","20241121",""
"20241118","4호선","이촌(국립중앙박물관)","8685","9680","20241121",""
"20241118","4호선","신용산","21478","22761","20241121",""
"20241118","4호선","삼각지","6237","6856","20241121",""
"20241118","4호선","숙대입구(갈월)","17052","16417","20241121",""
"20241118","4호선","서울역","14662","23636","20241121",""
"20241118","4호선","회현(남대문시장)","29887","31063","20241121",""
"20241118","4호선","명동","36314","38024","20241121",""
"20241118","4호선","충무로","35624","35981","20241121",""
"20241118","4호선","동대문역사문화공원(DDP)","20055","17674","20241121",""
"20241118","4호선","동대문","20134","21441","20241121",""
"20241118","4호선","혜화","34417","34295","20241121",""
"20241118","4호선","한성대입구(삼선교)","15545","14944","20241121",""
"20241118","4호선","성신여대입구(돈암)","23824","22974","20241121",""
"20241118","4호선","길음","23781","24162","20241121",""
"20241118","4호선","미아사거리","27774","27108","20241121",""
"20241118","4호선","미아(서울사이버대학)","17063","16687","20241121",""
"20241118","4호선","수유(강북구청)","35786","35902","20241121",""
"20241118","4호선","쌍문","31424","29581","20241121",""
"20241118","4호선","창동","27803","29549","20241121",""
"20241118","4호선","노원","22427","25160","20241121",""
"20241118","4호선","상계","21110","19899","20241121",""
"20241118","4호선","당고개","10084","8522","20241121",""
"20241118","3호선","오금","7434","6580","20241121",""
"20241118","3호선","경찰병원","8448","8351","20241121",""
"20241118","3호선","가락시장","9981","9861","20241121",""
"20241118","3호선","수서","20107","20454","20241121",""
"20241118","3호선","일원","12394","12217","20241121",""
"20241118","3호선","대청","12097","11310","20241121",""
"20241118","3호선","학여울","2278","2305","20241121",""
"20241118","3호선","대치","14488","14402","20241121",""
"20241118","3호선","도곡","6797","7091","20241121",""
"20241118","3호선","매봉","14519","13734","20241121",""
"20241118","3호선","양재(서초구청)","40910","43864","20241121",""
"20241118","3호선","남부터미널(예술의전당)","32120","32498","20241121",""
"20241118","3호선","교대(법원.검찰청)","18495","11197","20241121",""
"20241118","3호선","고속터미널","40337","38737","20241121",""
"20241118","3호선","잠원","5590","5460","20241121",""
"20241118","3호선","신사","29090","30187","20241121",""
"20241118","3호선","압구정","30564","32651","20241121",""
"20241118","3호선","옥수","9420","9790","20241121",""
"20241118","3호선","금호","8626","8266","20241121",""
"20241118","3호선","약수","13799","13629","20241121",""
"20241118","3호선","동대입구","12484","13772","20241121",""
"20241118","3호선","충무로","8","0","20241121",""
"20241118","3호선","을지로3가","12967","12862","20241121",""
"20241118","3호선","종로3가","11747","12764","20241121",""
"20241118","3호선","안국","28791","28885","20241121",""
"20241118","3호선","경복궁(정부서울청사)","27424","28028","20241121",""
"20241118","3호선","독립문","7894","8229","20241121",""
"20241118","3호선","무악재","4606","4591","20241121",""
"20241118","3호선","홍제","19287","18486","20241121",""
"20241118","3호선","녹번","16648","15606","20241121",""
"20241118","3호선","불광","17545","18737","20241121",""
"20241118","3호선","연신내","35566","33909","20241121",""
"20241118","3호선","구파발","23985","22501","20241121",""
"20241118","3호선","지축","8032","8255","20241121",""
"20241118","2호선","용두(동대문구청)","2634","2755","20241121",""
"20241118","2호선","신정네거리","10965","11400","20241121",""
"20241118","2호선","양천구청","7441","7990","20241121",""
"20241118","2호선","도림천","1398","1539","20241121",""
"20241118","2호선","신설동","3711","3608","20241121",""
"20241118","2호선","신답","1750","2071","20241121",""
"20241118","2호선","용답","3382","3557","20241121",""
"20241118","2호선","충정로(경기대입구)","11462","12110","20241121",""
"20241118","2호선","아현","11925","11231","20241121",""
"20241118","2호선","이대","19838","22507","20241121",""
"20241118","2호선","신촌","39291","40008","20241121",""
"20241118","2호선","홍대입구","67463","70073","20241121",""
"20241118","2호선","합정","31349","32585","20241121",""
"20241118","2호선","당산","19665","23021","20241121",""
"20241118","2호선","영등포구청","24832","25571","20241121",""
"20241118","2호선","문래","25993","26596","20241121",""
"20241118","2호선","신도림","53220","51750","20241121",""
"20241118","2호선","대림(구로구청)","25924","26569","20241121",""
"20241118","2호선","구로디지털단지","62051","61944","20241121",""
"20241118","2호선","신대방","26734","25915","20241121",""
"20241118","2호선","신림","57138","55806","20241121",""
"20241118","2호선","봉천","26157","24898","20241121",""
"20241118","2호선","서울대입구(관악구청)","49890","48531","20241121",""
"20241118","2호선","낙성대(강감찬)","28907","28967","20241121",""
"20241118","2호선","사당","42416","45981","20241121",""
"20241118","2호선","방배","20036","20738","20241121",""
"20241118","2호선","서초","24041","23511","20241121",""
"20241118","2호선","교대(법원.검찰청)","34774","41600","20241121",""
"20241118","2호선","강남","84733","82888","20241121",""
"20241118","2호선","역삼","59115","66301","20241121",""
"20241118","2호선","선릉","68295","59789","20241121",""
"20241118","2호선","삼성(무역센터)","57437","58284","20241121",""
"20241118","2호선","종합운동장","7930","8864","20241121",""
"20241118","2호선","잠실새내","25297","24169","20241121",""
"20241118","2호선","잠실(송파구청)","76806","76703","20241121",""
"20241118","2호선","잠실나루","16912","16216","20241121",""
"20241118","2호선","강변(동서울터미널)","29332","26895","20241121",""
"20241118","2호선","구의(광진구청)","27401","27119","20241121",""
"20241118","2호선","건대입구","37103","38265","20241121",""
"20241118","2호선","성수","46608","49440","20241121",""
"20241119","일산선","원당","12323","11694","20241122",""
"20241119","일산선","화정","18104","18566","20241122",""
"20241119","일산선","대곡","3795","2847","20241122",""
"20241119","일산선","백석","10784","11137","20241122",""
"20241119","일산선","마두","8741","8798","20241122",""
"20241119","일산선","정발산","7321","7374","20241122",""
"20241119","일산선","주엽","10426","10624","20241122",""
"20241119","일산선","대화","14850","11481","20241122",""
"20241119","장항선","봉명","1467","1483","20241122",""
"20241119","중앙선","국수","702","684","20241122",""
"20241119","중앙선","신원","170","171","20241122",""
"20241119","중앙선","양수","1870","1892","20241122",""
"20241119","중앙선","운길산","695","628","20241122",""
"20241119","중앙선","팔당","762","760","20241122",""
"20241119","중앙선","도심","2812","2240","20241122",""
"20241119","중앙선","덕소","5979","5892","20241122",""
"20241119","중앙선","양정","580","505","20241122",""
"20241119","중앙선","도농","11120","9886","20241122",""
"20241119","중앙선","구리","8977","9277","20241122",""
"20241119","중앙선","양원","3519","3450","20241122",""
"20241119","중앙선","망우","8074","7831","20241122",""
"20241119","중앙선","상봉","6174","6126","20241122",""
"20241119","1호선","시청","29052","28771","20241122",""
"20241119","1호선","종각","42350","41813","20241122",""
"20241119","1호선","종로3가","25930","23348","20241122",""
"20241119","1호선","종로5가","24617","23889","20241122",""
"20241119","1호선","동대문","12104","11704","20241122",""
"20241119","1호선","신설동","15202","14730","20241122",""
"20241119","1호선","제기동","17892","18155","20241122",""
"20241119","1호선","서울역","56354","52219","20241122",""
"20241119","9호선","사평","4477","4298","20241122",""
"20241119","중앙선","지평","46","48","20241122",""
"20241119","중앙선","용문","1928","1834","20241122",""
"20241119","중앙선","원덕","333","322","20241122",""
"20241119","중앙선","양평","3167","3257","20241122",""
"20241119","중앙선","오빈","297","303","20241122",""
"20241119","중앙선","아신","505","549","20241122",""
"20241119","중앙선","중랑","5879","5540","20241122",""
"20241119","중앙선","회기","30202","29152","20241122",""
"20241119","장항선","신창(순천향대)","2726","2659","20241122",""
"20241119","장항선","온양온천","6198","6217","20241122",""
"20241119","장항선","배방","1332","1255","20241122",""
"20241119","장항선","탕정","2079","1764","20241122",""
"20241119","장항선","아산","4445","3823","20241122",""
"20241119","장항선","쌍용(나사렛대)","3489","3290","20241122",""
"20241119","1호선","청량리(서울시립대입구)","23528","23183","20241122",""
"20241119","1호선","동묘앞","9038","9173","20241122",""
"20241119","2호선","시청","31028","30052","20241122",""
"20241119","2호선","을지로입구","54776","56335","20241122",""
"20241119","2호선","을지로3가","27592","27079","20241122",""
"20241119","2호선","을지로4가","15972","15785","20241122",""
"20241119","2호선","동대문역사문화공원(DDP)","15133","17418","20241122",""
"20241119","2호선","신당","16254","16887","20241122",""
"20241119","2호선","상왕십리","16353","16119","20241122",""
"20241119","2호선","왕십리(성동구청)","17502","15059","20241122",""
"20241119","2호선","한양대","15950","17638","20241122",""
"20241119","2호선","뚝섬","27839","29436","20241122",""
"20241119","2호선","성수","47975","52148","20241122",""
"20241119","2호선","건대입구","37564","38857","20241122",""
"20241119","2호선","구의(광진구청)","28420","27713","20241122",""
"20241119","2호선","강변(동서울터미널)","27976","25569","20241122",""
"20241119","2호선","잠실나루","18114","17558","20241122",""
"20241119","2호선","잠실(송파구청)","81315","80663","20241122",""
"20241119","2호선","잠실새내","25888","24928","20241122",""
"20241119","2호선","종합운동장","9029","10054","20241122",""
"20241119","2호선","삼성(무역센터)","60582","61442","20241122",""
"20241119","2호선","선릉","69072","61137","20241122",""
"20241119","2호선","역삼","60661","68568","20241122",""
"20241119","2호선","강남","87038","85048","20241122",""
"20241119","2호선","교대(법원.검찰청)","36358","42962","20241122",""
"20241119","2호선","서초","24881","24803","20241122",""
"20241119","2호선","방배","21938","22734","20241122",""
"20241119","2호선","사당","44418","48049","20241122",""
"20241119","2호선","낙성대(강감찬)","30064","29678","20241122",""
"20241119","2호선","서울대입구(관악구청)","51296","49668","20241122",""
"20241119","2호선","봉천","26811","25262","20241122",""
"20241119","2호선","신림","58669","57182","20241122",""
"20241119","2호선","신대방","27320","26558","20241122",""
"20241119","2호선","구로디지털단지","63842","63937","20241122",""
"20241119","2호선","대림(구로구청)","26426","26711","20241122",""
"20241119","2호선","신도림","55055","53739","20241122",""
"20241119","2호선","문래","26174","26741","20241122",""
"20241119","2호선","영등포구청","25422","26283","20241122",""
"20241119","2호선","당산","20912","24665","20241122",""
"20241119","2호선","합정","32542","34176","20241122",""
"20241119","2호선","홍대입구","67540","70734","20241122",""
"20241119","2호선","신촌","41921","42648","20241122",""
"20241119","2호선","이대","19841","22569","20241122",""
"20241119","2호선","아현","11990","11414","20241122",""
"20241119","2호선","충정로(경기대입구)","11678","12297","20241122",""
"20241119","2호선","용답","3472","3492","20241122",""
"20241119","2호선","신답","1841","2092","20241122",""
"20241119","2호선","신설동","3557","3555","20241122",""
"20241119","2호선","도림천","1477","1510","20241122",""
"20241119","2호선","양천구청","7734","8243","20241122",""
"20241119","2호선","신정네거리","11251","11782","20241122",""
"20241119","2호선","용두(동대문구청)","2713","2858","20241122",""
"20241119","3호선","지축","8591","8500","20241122",""
"20241119","3호선","구파발","24199","23361","20241122",""
"20241119","3호선","연신내","36607","35078","20241122",""
"20241119","3호선","불광","18079","19058","20241122",""
"20241119","3호선","녹번","17139","15846","20241122",""
"20241119","3호선","홍제","19762","18929","20241122",""
"20241119","3호선","무악재","4727","4740","20241122",""
"20241119","3호선","독립문","8896","9052","20241122",""
"20241119","3호선","경복궁(정부서울청사)","26291","25825","20241122",""
"20241119","3호선","안국","28850","30505","20241122",""
"20241119","3호선","종로3가","12133","13055","20241122",""
"20241119","3호선","을지로3가","13036","13116","20241122",""
"20241119","3호선","충무로","7","0","20241122",""
"20241119","3호선","동대입구","13398","14704","20241122",""
"20241119","3호선","약수","14051","13769","20241122",""
"20241119","3호선","금호","8833","8327","20241122",""
"20241119","3호선","옥수","9871","10209","20241122",""
"20241119","3호선","압구정","34464","36804","20241122",""
"20241119","3호선","신사","29645","30976","20241122",""
"20241119","3호선","잠원","5829","5475","20241122",""
"20241119","3호선","고속터미널","45804","43174","20241122",""
"20241119","3호선","교대(법원.검찰청)","19482","11677","20241122",""
"20241119","3호선","남부터미널(예술의전당)","32683","33416","20241122",""
"20241119","3호선","양재(서초구청)","42752","45650","20241122",""
"20241119","3호선","매봉","14707","14010","20241122",""
"20241119","3호선","도곡","7117","7210","20241122",""
"20241119","3호선","대치","14734","14768","20241122",""
"20241119","3호선","학여울","2438","2455","20241122",""
"20241119","3호선","대청","12557","11643","20241122",""
"20241119","3호선","일원","12904","12429","20241122",""
"20241119","3호선","수서","20435","20626","20241122",""
"20241119","3호선","가락시장","10323","10037","20241122",""
"20241119","3호선","경찰병원","8482","8523","20241122",""
"20241119","3호선","오금","7646","7054","20241122",""
"20241119","4호선","당고개","10470","9042","20241122",""
"20241119","4호선","상계","21633","20229","20241122",""
"20241119","4호선","노원","22746","25735","20241122",""
"20241119","4호선","창동","29249","30930","20241122",""
"20241119","4호선","쌍문","32583","30239","20241122",""
"20241119","4호선","수유(강북구청)","36785","37088","20241122",""
"20241119","4호선","미아(서울사이버대학)","17714","17307","20241122",""
"20241119","4호선","미아사거리","28631","28037","20241122",""
"20241119","4호선","길음","25024","25437","20241122",""
"20241119","4호선","성신여대입구(돈암)","25195","23966","20241122",""
"20241119","4호선","한성대입구(삼선교)","16774","16071","20241122",""
"20241119","4호선","혜화","38760","38000","20241122",""
"20241119","4호선","동대문","20838","21325","20241122",""
"20241119","4호선","동대문역사문화공원(DDP)","20558","18034","20241122",""
"20241119","4호선","충무로","36523","36922","20241122",""
"20241119","4호선","명동","36084","38524","20241122",""
"20241119","4호선","회현(남대문시장)","30221","31718","20241122",""
"20241119","4호선","서울역","14998","23298","20241122",""
"20241119","4호선","숙대입구(갈월)","17525","17132","20241122",""
"20241119","4호선","삼각지","6759","7406","20241122",""
"20241119","4호선","신용산","21816","23395","20241122",""
"20241119","4호선","이촌(국립중앙박물관)","8846","9910","20241122",""
"20241119","4호선","동작(현충원)","1499","1537","20241122",""
"20241119","4호선","총신대입구(이수)","21166","22672","20241122",""
"20241119","4호선","사당","28577","25264","20241122",""
"20241119","4호선","남태령","1532","1390","20241122",""
"20241119","5호선","방화","7645","7345","20241122",""
"20241119","5호선","개화산","6808","6570","20241122",""
"20241119","5호선","김포공항","12247","7932","20241122",""
"20241119","5호선","송정","6933","6667","20241122",""
"20241119","5호선","마곡","13389","13409","20241122",""
"20241119","5호선","발산","25498","25820","20241122",""
"20241119","5호선","우장산","16780","16661","20241122",""
"20241119","5호선","화곡","31034","29213","20241122",""
"20241119","5호선","까치산","30109","29259","20241122",""
"20241119","5호선","신정(은행정)","14922","12296","20241122",""
"20241119","5호선","목동","18451","20112","20241122",""
"20241119","5호선","오목교(목동운동장앞)","23177","24421","20241122",""
"20241119","5호선","양평","9101","8788","20241122",""
"20241119","5호선","영등포구청","5530","5457","20241122",""
"20241119","5호선","영등포시장","12673","12695","20241122",""
"20241119","5호선","신길","5529","5831","20241122",""
"20241119","5호선","여의도","34112","35391","20241122",""
"20241119","5호선","여의나루","12499","14247","20241122",""
"20241119","5호선","마포","16907","17068","20241122",""
"20241119","5호선","공덕","16800","17480","20241122",""
"20241119","5호선","애오개","7432","7363","20241122",""
"20241119","5호선","충정로(경기대입구)","5827","6093","20241122",""
"20241119","5호선","서대문","24484","24656","20241122",""
"20241119","5호선","광화문(세종문화회관)","37211","39567","20241122",""
"20241119","5호선","종로3가","15093","15055","20241122",""
"20241119","5호선","을지로4가","7364","7303","20241122",""
"20241119","5호선","동대문역사문화공원(DDP)","3638","4083","20241122",""
"20241119","5호선","청구","4320","4033","20241122",""
"20241119","5호선","신금호","7438","7820","20241122",""
"20241119","5호선","행당","9224","8131","20241122",""
"20241119","5호선","왕십리(성동구청)","5058","5637","20241122",""
"20241119","5호선","마장","6660","6505","20241122",""
"20241119","5호선","답십리","18094","16324","20241122",""
"20241119","5호선","장한평","21603","21463","20241122",""
"20241119","5호선","군자(능동)","13025","14150","20241122",""
"20241119","5호선","아차산(어린이대공원후문)","15932","15644","20241122",""
"20241119","5호선","광나루(장신대)","12909","12110","20241122",""
"20241119","5호선","천호(풍납토성)","20554","20489","20241122",""
"20241119","5호선","강동","20701","20255","20241122",""
"20241119","5호선","길동","9274","9571","20241122",""
"20241119","5호선","굽은다리(강동구민회관앞)","10576","10089","20241122",""
"20241119","5호선","명일","9225","9266","20241122",""
"20241119","5호선","고덕","12105","11636","20241122",""
"20241119","5호선","상일동","16740","15894","20241122",""
"20241119","5호선","둔촌동","9993","9971","20241122",""
"20241119","5호선","올림픽공원(한국체대)","5404","4614","20241122",""
"20241119","5호선","방이","8213","8441","20241122",""
"20241119","5호선","오금","4398","4394","20241122",""
"20241119","5호선","개롱","7485","7742","20241122",""
"20241119","5호선","거여","11655","11333","20241122",""
"20241119","5호선","마천","8540","7686","20241122",""
"20241119","5호선","강일","6954","6485","20241122",""
"20241119","5호선","미사","19586","19881","20241122",""
"20241119","5호선","하남풍산","5111","5124","20241122",""
"20241119","5호선","하남시청(덕풍·신장)","9765","9430","20241122",""
"20241119","5호선","하남검단산","7075","6738","20241122",""
"20241119","6호선","응암","19659","19460","20241122",""
"20241119","6호선","역촌","4108","4980","20241122",""
"20241119","6호선","불광","5043","5098","20241122",""
"20241119","6호선","독바위","3081","3209","20241122",""
"20241119","6호선","연신내","1","0","20241122",""
"20241119","6호선","구산","9494","6985","20241122",""
"20241119","6호선","새절(신사)","14481","13714","20241122",""
"20241119","6호선","증산(명지대앞)","10568","10564","20241122",""
"20241119","6호선","디지털미디어시티","17285","18894","20241122",""
"20241119","6호선","월드컵경기장(성산)","4730","4922","20241122",""
"20241119","6호선","마포구청","16613","15072","20241122",""
"20241119","6호선","망원","15969","17138","20241122",""
"20241119","6호선","합정","13867","13646","20241122",""
"20241119","6호선","상수","10793","11912","20241122",""
"20241119","6호선","광흥창(서강)","10764","10258","20241122",""
"20241119","6호선","대흥(서강대앞)","11306","11880","20241122",""
"20241119","6호선","공덕","21741","21190","20241122",""
"20241119","6호선","효창공원앞","8748","8339","20241122",""
"20241119","6호선","삼각지","8568","7537","20241122",""
"20241119","6호선","녹사평(용산구청)","5020","5112","20241122",""
"20241119","6호선","이태원","10597","10834","20241122",""
"20241119","6호선","한강진","9439","10982","20241122",""
"20241119","6호선","버티고개","2488","2437","20241122",""
"20241119","6호선","약수","4103","3969","20241122",""
"20241119","6호선","청구","4295","4261","20241122",""
"20241119","6호선","신당","9833","10361","20241122",""
"20241119","6호선","동묘앞","8851","9084","20241122",""
"20241119","6호선","창신","4295","3576","20241122",""
"20241119","6호선","보문","9025","8573","20241122",""
"20241119","6호선","안암(고대병원앞)","16280","16598","20241122",""
"20241119","6호선","고려대(종암)","10730","10337","20241122",""
"20241119","6호선","월곡(동덕여대)","13070","12932","20241122",""
"20241119","6호선","상월곡(한국과학기술연구원)","7103","6348","20241122",""
"20241119","6호선","돌곶이","11420","10541","20241122",""
"20241119","6호선","석계","14139","14640","20241122",""
"20241119","6호선","태릉입구","6418","7374","20241122",""
"20241119","6호선","화랑대(서울여대입구)","14233","11452","20241122",""
"20241119","6호선","봉화산(서울의료원)","10062","9242","20241122",""
"20241119","7호선","장암","3167","1323","20241122",""
"20241119","7호선","도봉산","10753","12277","20241122",""
"20241119","7호선","수락산","13706","13540","20241122",""
"20241119","7호선","마들","15201","14401","20241122",""
"20241119","7호선","노원","21537","23043","20241122",""
"20241119","7호선","중계","16964","15816","20241122",""
"20241119","7호선","하계","20379","19533","20241122",""
"20241119","7호선","공릉(서울과학기술대)","13927","13783","20241122",""
